Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
ENI,ENI.MI,Eni,Energy,24.005,8.2,0.85,11.5,6.5,0.42,47.5,,23.51,21.32,12.59,-3.54,506,,,,,,,,,,universo.json,fallback
ENEL,ENEL.MI,Enel,Utilities,8.924,11.5,1.75,14.8,5.8,1.25,68.0,,9.43,9.52,-6.28,-13.19,506,,,,,,,,,,universo.json,fallback
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.767,7.8,0.95,13.2,7.2,,62.0,13.8,6.71,6.0,12.79,-2.17,506,,,,,,,,,,universo.json,fallback
UCG,UCG.MI,UniCredit,Banche,84.13,6.9,0.72,14.5,6.8,,58.0,16.1,83.46,74.44,13.01,-2.34,506,,,,,,,,,,universo.json,fallback
G,G.MI,Generali,Assicurazioni,43.7,9.5,1.1,11.0,5.5,,32.0,,44.11,38.87,12.43,-5.39,506,,,,,,,,,,universo.json,fallback
RACE,RACE.MI,Ferrari,Auto Luxury,356.15,42.0,14.5,38.0,0.7,0.55,70.0,,351.67,315.69,12.82,-16.57,506,,,,,,,,,,universo.json,fallback
LDO,LDO.MI,Leonardo,Difesa,49.405,14.2,1.4,9.5,1.8,0.65,12.5,,53.49,54.3,-9.02,-23.12,506,,,,,,,,,,universo.json,fallback
PRY,PRY.MI,Prysmian,Industriali,125.6,18.0,3.2,18.0,2.5,0.75,14.0,,123.69,118.41,6.07,-19.95,506,,,,,,,,,,universo.json,fallback
SRG,SRG.MI,Snam,Utilities,5.624,13.5,1.5,11.0,5.2,1.1,15.0,,5.79,6.12,-8.11,-17.39,506,,,,,,,,,,universo.json,fallback
TRN,TRN.MI,Terna,Utilities,9.26,18.5,2.8,15.5,4.2,1.3,14.5,,9.73,9.77,-5.2,-10.83,506,,,,,,,,,,universo.json,fallback
PST,PST.MI,Poste Italiane,Servizi,26.03,9.8,1.3,13.5,6.0,,14.0,,26.77,24.42,6.6,-10.95,506,,,,,,,,,,universo.json,fallback
MB,MB.MI,Mediobanca,Banche,29.02,8.5,0.85,11.5,6.2,,11.0,15.2,28.2,22.02,31.81,0.0,506,,,,,,,,,,universo.json,fallback
