Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
ENI,ENI.MI,Eni,Energy,24.03,8.2,0.85,11.5,6.5,0.42,47.5,,23.51,21.32,12.71,-3.44,506,,,,,,,,,,universo.json,fallback
ENEL,ENEL.MI,Enel,Utilities,8.911,11.5,1.75,14.8,5.8,1.25,68.0,,9.43,9.52,-6.42,-13.32,506,,,,,,,,,,universo.json,fallback
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.767,7.8,0.95,13.2,7.2,,62.0,13.8,6.71,6.0,12.79,-2.17,506,,,,,,,,,,universo.json,fallback
UCG,UCG.MI,UniCredit,Banche,84.04,6.9,0.72,14.5,6.8,,58.0,16.1,83.46,74.44,12.89,-2.45,506,,,,,,,,,,universo.json,fallback
G,G.MI,Generali,Assicurazioni,43.69,9.5,1.1,11.0,5.5,,32.0,,44.11,38.87,12.4,-5.41,506,,,,,,,,,,universo.json,fallback
RACE,RACE.MI,Ferrari,Auto Luxury,356.35,42.0,14.5,38.0,0.7,0.55,70.0,,351.67,315.69,12.88,-16.53,506,,,,,,,,,,universo.json,fallback
LDO,LDO.MI,Leonardo,Difesa,49.495,14.2,1.4,9.5,1.8,0.65,12.5,,53.49,54.3,-8.86,-22.98,506,,,,,,,,,,universo.json,fallback
PRY,PRY.MI,Prysmian,Industriali,124.9,18.0,3.2,18.0,2.5,0.75,14.0,,123.68,118.41,5.48,-20.4,506,,,,,,,,,,universo.json,fallback
SRG,SRG.MI,Snam,Utilities,5.626,13.5,1.5,11.0,5.2,1.1,15.0,,5.79,6.12,-8.08,-17.36,506,,,,,,,,,,universo.json,fallback
TRN,TRN.MI,Terna,Utilities,9.258,18.5,2.8,15.5,4.2,1.3,14.5,,9.73,9.77,-5.22,-10.85,506,,,,,,,,,,universo.json,fallback
PST,PST.MI,Poste Italiane,Servizi,25.93,9.8,1.3,13.5,6.0,,14.0,,26.77,24.42,6.2,-11.29,506,,,,,,,,,,universo.json,fallback
MB,MB.MI,Mediobanca,Banche,29.0,8.5,0.85,11.5,6.2,,11.0,15.2,28.2,22.02,31.72,0.0,506,,,,,,,,,,universo.json,fallback
NEXI,NEXI.MI,Nexi,Tecnologia,4.2,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,12.53,-16.17,506,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,5.974,28.0,4.5,15.0,1.0,0.6,9.5,,5.86,5.9,1.18,-11.34,506,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,81.36,52.0,10.5,20.0,0.8,0.3,5.8,,84.53,84.0,-3.14,-20.35,506,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,44.17,24.0,5.5,24.0,1.5,0.1,14.5,,47.28,51.46,-14.17,-24.57,506,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.575,26.0,4.2,16.5,0.9,0.7,5.2,,11.75,11.45,1.05,-26.37,506,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,37.32,9.0,0.9,10.5,3.8,0.2,5.5,,40.17,45.36,-17.72,-31.52,506,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.58,18.5,3.0,16.0,1.2,0.4,4.2,,36.06,38.13,-6.68,-30.24,506,,,,,,,,,,universo.json,fallback
AZM,AZM.MI,Azimut,Asset Management,39.4,11.0,2.5,22.0,5.5,0.1,3.0,,38.04,36.07,9.23,-1.45,506,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.326,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.87,11.82,-10.27,506,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.41,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.28,4.83,-11.85,506,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.453,,0.4,-2.0,0.0,1.8,4.8,,7.59,6.8,9.67,-8.43,506,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.386,6.2,0.55,10.5,7.5,,6.2,14.5,14.23,12.67,13.58,-3.02,506,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.972,5.8,0.48,9.5,5.0,,5.5,18.2,11.7,9.68,23.65,-0.53,506,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.49,5.5,0.58,12.5,8.0,,8.8,14.2,16.23,13.86,18.98,-4.02,506,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,53.05,21.0,4.2,20.5,2.2,0.55,10.5,,52.3,49.87,6.38,-1.85,506,,,,,,,,,,universo.json,fallback
DIA,DIA.MI,Diasorin,Healthcare,78.42,24.0,2.2,9.0,1.2,0.65,4.8,,74.1,68.95,13.74,-0.91,506,,,,,,,,,,universo.json,fallback
IG,IG.MI,Italgas,Utilities,8.434,12.0,1.6,13.5,5.5,0.95,4.5,,8.83,9.86,-14.49,-24.56,506,,,,,,,,,,universo.json,fallback
HER,HER.MI,Hera,Utilities,3.59,13.5,1.2,9.0,4.8,0.85,4.8,,3.77,3.95,-9.07,-18.89,506,,,,,,,,,,universo.json,fallback
ERG,ERG.MI,ERG,Utilities,22.78,16.0,1.8,11.5,4.0,0.75,3.2,,22.22,22.63,0.68,-8.66,506,,,,,,,,,,universo.json,fallback
A2A,A2A.MI,A2A,Utilities,2.308,11.5,1.1,10.0,5.2,0.9,5.5,,2.31,2.35,-1.96,-15.27,506,,,,,,,,,,universo.json,fallback
