Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
ENI,ENI.MI,Eni,Energy,24.125,8.2,0.85,11.5,6.5,0.42,47.5,,23.45,21.28,13.37,-3.05,505,,,,,,,,,,universo.json,fallback
ENEL,ENEL.MI,Enel,Utilities,8.844,11.5,1.75,14.8,5.8,1.25,68.0,,9.45,9.52,-7.11,-13.97,505,,,,,,,,,,universo.json,fallback
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.801,7.8,0.95,13.2,7.2,,62.0,13.8,6.7,5.99,13.45,-1.68,505,,,,,,,,,,universo.json,fallback
UCG,UCG.MI,UniCredit,Banche,83.43,6.9,0.72,14.5,6.8,,58.0,16.1,83.41,74.36,12.2,-3.16,505,,,,,,,,,,universo.json,fallback
G,G.MI,Generali,Assicurazioni,43.77,9.5,1.1,11.0,5.5,,32.0,,44.09,38.83,12.73,-5.24,505,,,,,,,,,,universo.json,fallback
RACE,RACE.MI,Ferrari,Auto Luxury,360.8,42.0,14.5,38.0,0.7,0.55,70.0,,351.12,315.53,14.35,-15.48,505,,,,,,,,,,universo.json,fallback
LDO,LDO.MI,Leonardo,Difesa,49.19,14.2,1.4,9.5,1.8,0.65,12.5,,53.51,54.3,-9.42,-23.45,505,,,,,,,,,,universo.json,fallback
PRY,PRY.MI,Prysmian,Industriali,125.0,18.0,3.2,18.0,2.5,0.75,14.0,,123.74,118.22,5.74,-20.33,505,,,,,,,,,,universo.json,fallback
SRG,SRG.MI,Snam,Utilities,5.608,13.5,1.5,11.0,5.2,1.1,15.0,,5.8,6.12,-8.37,-17.63,505,,,,,,,,,,universo.json,fallback
TRN,TRN.MI,Terna,Utilities,9.228,18.5,2.8,15.5,4.2,1.3,14.5,,9.75,9.77,-5.52,-11.14,505,,,,,,,,,,universo.json,fallback
PST,PST.MI,Poste Italiane,Servizi,26.0,9.8,1.3,13.5,6.0,,14.0,,26.81,24.39,6.6,-11.05,505,,,,,,,,,,universo.json,fallback
MB,MB.MI,Mediobanca,Banche,28.98,8.5,0.85,11.5,6.2,,11.0,15.2,28.17,21.96,32.0,0.0,505,,,,,,,,,,universo.json,fallback
NEXI,NEXI.MI,Nexi,Tecnologia,4.121,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,10.44,-17.74,505,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,6.012,28.0,4.5,15.0,1.0,0.6,9.5,,5.85,5.9,1.84,-10.77,505,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,81.34,52.0,10.5,20.0,0.8,0.3,5.8,,84.56,84.06,-3.23,-20.37,505,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,44.29,24.0,5.5,24.0,1.5,0.1,14.5,,47.43,51.53,-14.05,-24.37,505,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.555,26.0,4.2,16.5,0.9,0.7,5.2,,11.73,11.46,0.8,-26.49,505,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,36.98,9.0,0.9,10.5,3.8,0.2,5.5,,40.28,45.43,-18.6,-32.15,505,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.66,18.5,3.0,16.0,1.2,0.4,4.2,,36.07,38.17,-6.59,-30.08,505,,,,,,,,,,universo.json,fallback
