Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
ENI,ENI.MI,Eni,Energy,24.09,8.2,0.85,11.5,6.5,0.42,47.5,,23.51,21.32,12.99,-3.19,506,,,,,,,,,,universo.json,fallback
ENEL,ENEL.MI,Enel,Utilities,8.913,11.5,1.75,14.8,5.8,1.25,68.0,,9.43,9.52,-6.39,-13.3,506,,,,,,,,,,universo.json,fallback
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.788,7.8,0.95,13.2,7.2,,62.0,13.8,6.71,6.0,13.14,-1.86,506,,,,,,,,,,universo.json,fallback
UCG,UCG.MI,UniCredit,Banche,83.95,6.9,0.72,14.5,6.8,,58.0,16.1,83.46,74.44,12.77,-2.55,506,,,,,,,,,,universo.json,fallback
G,G.MI,Generali,Assicurazioni,43.72,9.5,1.1,11.0,5.5,,32.0,,44.11,38.87,12.48,-5.35,506,,,,,,,,,,universo.json,fallback
RACE,RACE.MI,Ferrari,Auto Luxury,357.05,42.0,14.5,38.0,0.7,0.55,70.0,,351.69,315.69,13.1,-16.36,506,,,,,,,,,,universo.json,fallback
LDO,LDO.MI,Leonardo,Difesa,48.975,14.2,1.4,9.5,1.8,0.65,12.5,,53.48,54.3,-9.81,-23.79,506,,,,,,,,,,universo.json,fallback
PRY,PRY.MI,Prysmian,Industriali,122.4,18.0,3.2,18.0,2.5,0.75,14.0,,123.63,118.39,3.38,-21.99,506,,,,,,,,,,universo.json,fallback
SRG,SRG.MI,Snam,Utilities,5.588,13.5,1.5,11.0,5.2,1.1,15.0,,5.78,6.12,-8.7,-17.92,506,,,,,,,,,,universo.json,fallback
TRN,TRN.MI,Terna,Utilities,9.174,18.5,2.8,15.5,4.2,1.3,14.5,,9.73,9.77,-6.08,-11.66,506,,,,,,,,,,universo.json,fallback
PST,PST.MI,Poste Italiane,Servizi,25.82,9.8,1.3,13.5,6.0,,14.0,,26.77,24.42,5.75,-11.67,506,,,,,,,,,,universo.json,fallback
MB,MB.MI,Mediobanca,Banche,29.05,8.5,0.85,11.5,6.2,,11.0,15.2,28.2,22.02,31.95,0.0,506,,,,,,,,,,universo.json,fallback
NEXI,NEXI.MI,Nexi,Tecnologia,4.167,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,11.65,-16.83,506,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,5.968,28.0,4.5,15.0,1.0,0.6,9.5,,5.86,5.9,1.08,-11.43,506,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,80.8,52.0,10.5,20.0,0.8,0.3,5.8,,84.52,84.0,-3.81,-20.9,506,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,43.56,24.0,5.5,24.0,1.5,0.1,14.5,,47.27,51.46,-15.35,-25.61,506,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.425,26.0,4.2,16.5,0.9,0.7,5.2,,11.75,11.45,-0.25,-27.32,506,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,37.18,9.0,0.9,10.5,3.8,0.2,5.5,,40.17,45.36,-18.03,-31.78,506,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.5,18.5,3.0,16.0,1.2,0.4,4.2,,36.06,38.13,-6.89,-30.39,506,,,,,,,,,,universo.json,fallback
AZM,AZM.MI,Azimut,Asset Management,38.88,11.0,2.5,22.0,5.5,0.1,3.0,,38.03,36.07,7.79,-2.75,506,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.349,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.87,12.41,-9.79,506,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.42,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.28,4.88,-11.81,506,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.241,,0.4,-2.0,0.0,1.8,4.8,,7.58,6.79,6.57,-11.03,506,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.346,6.2,0.55,10.5,7.5,,6.2,14.5,14.22,12.67,13.26,-3.29,506,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.966,5.8,0.48,9.5,5.0,,5.5,18.2,11.7,9.68,23.59,-0.58,506,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.4,5.5,0.58,12.5,8.0,,8.8,14.2,16.22,13.86,18.34,-4.54,506,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,53.05,21.0,4.2,20.5,2.2,0.55,10.5,,52.3,49.87,6.38,-1.85,506,,,,,,,,,,universo.json,fallback
