Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
ENI,ENI.MI,Eni,Energy,24.04,8.2,0.85,11.5,6.5,0.42,47.5,,23.39,21.24,13.18,-3.4,504,,,,,,,,,,universo.json,fallback
ENEL,ENEL.MI,Enel,Utilities,8.826,11.5,1.75,14.8,5.8,1.25,68.0,,9.48,9.52,-7.3,-14.14,504,,,,,,,,,,universo.json,fallback
ISP,ISP.MI,Intesa Sanpaolo,Banche,6.707,7.8,0.95,13.2,7.2,,62.0,13.8,6.69,5.99,12.0,-3.04,504,,,,,,,,,,universo.json,fallback
UCG,UCG.MI,UniCredit,Banche,83.47,6.9,0.72,14.5,6.8,,58.0,16.1,83.4,74.27,12.39,-3.11,504,,,,,,,,,,universo.json,fallback
G,G.MI,Generali,Assicurazioni,43.24,9.5,1.1,11.0,5.5,,32.0,,44.05,38.78,11.5,-6.39,504,,,,,,,,,,universo.json,fallback
RACE,RACE.MI,Ferrari,Auto Luxury,365.0,42.0,14.5,38.0,0.7,0.55,70.0,,350.59,315.37,15.74,-14.5,504,,,,,,,,,,universo.json,fallback
LDO,LDO.MI,Leonardo,Difesa,50.45,14.2,1.4,9.5,1.8,0.65,12.5,,53.52,54.3,-7.09,-21.49,504,,,,,,,,,,universo.json,fallback
PRY,PRY.MI,Prysmian,Industriali,127.25,18.0,3.2,18.0,2.5,0.75,14.0,,123.87,118.02,7.82,-18.9,504,,,,,,,,,,universo.json,fallback
SRG,SRG.MI,Snam,Utilities,5.628,13.5,1.5,11.0,5.2,1.1,15.0,,5.81,6.12,-8.05,-17.33,504,,,,,,,,,,universo.json,fallback
TRN,TRN.MI,Terna,Utilities,9.208,18.5,2.8,15.5,4.2,1.3,14.5,,9.77,9.77,-5.71,-11.33,504,,,,,,,,,,universo.json,fallback
PST,PST.MI,Poste Italiane,Servizi,25.46,9.8,1.3,13.5,6.0,,14.0,,26.85,24.36,4.5,-12.9,504,,,,,,,,,,universo.json,fallback
